"Species1","Species2","n_virus"
"Miniopterus minor","Pteropus giganteus",1
"Miniopterus minor","Pteropus lylei",1
"Miniopterus minor","Pteropus rufus",1
"Miniopterus minor","Rhinolophus affinis",1
"Miniopterus minor","Rhinolophus darlingi",1
"Miniopterus minor","Rhinolophus ferrumequinum",1
"Miniopterus minor","Rhinolophus landeri",1
"Miniopterus minor","Rhinolophus macrotis",1
"Miniopterus minor","Rhinolophus malayanus",1
"Miniopterus minor","Rhinolophus pearsonii",1
"Miniopterus minor","Rhinolophus pusillus",1
"Miniopterus minor","Rhinolophus shameli",1
"Miniopterus minor","Rhinolophus simulator",1
"Miniopterus minor","Rhinolophus sinicus",1
"Miniopterus minor","Rhinolophus thomasi",1
"Miniopterus minor","Rousettus aegyptiacus",1
"Miniopterus minor","Rousettus leschenaultii",1
"Miniopterus minor","Rousettus madagascariensis",1
"Miniopterus minor","Scotophilus heathii",1
"Miniopterus minor","Scotophilus kuhlii",1
"Miniopterus minor","Sturnira lilium",1
"Miniopterus minor","Taphozous melanopogon",1
"Miniopterus minor","Taphozous perforatus",1
"Miniopterus minor","Triaenops afer",1
"Miniopterus minor","Triaenops persicus",1
"Miniopterus minor","Tylonycteris pachypus",1
"Miniopterus minor","Vespertilio sinensis",1
"Miniopterus natalensis","Miniopterus schreibersii",2
"Miniopterus natalensis","Murina cyclotis",1
"Miniopterus natalensis","Myotis capaccinii",1
"Miniopterus natalensis","Myotis daubentonii",2
"Miniopterus natalensis","Myotis emarginatus",1
"Miniopterus natalensis","Myotis horsfieldii",1
"Miniopterus natalensis","Myotis laniger",1
"Miniopterus natalensis","Myotis muricola",1
"Miniopterus natalensis","Myotis myotis",1
"Miniopterus natalensis","Myotis nattereri",1
"Miniopterus natalensis","Myotis punicus",2
"Miniopterus natalensis","Neoromicia capensis",2
"Miniopterus natalensis","Nycteris thebaica",2
"Miniopterus natalensis","Pipistrellus kuhlii",1
"Miniopterus natalensis","Pipistrellus pipistrellus",1
"Miniopterus natalensis","Plecotus teneriffae",1
"Miniopterus natalensis","Rhinolophus euryale",1
"Miniopterus natalensis","Rhinolophus ferrumequinum",3
"Miniopterus natalensis","Rhinolophus malayanus",2
"Miniopterus natalensis","Rhinolophus simulator",2
"Miniopterus natalensis","Rhinolophus sinicus",2
"Miniopterus natalensis","Rhinolophus stheno",2
"Miniopterus natalensis","Scotophilus kuhlii",1
"Miniopterus natalensis","Myotis brandtii",1
"Miniopterus natalensis","Myotis chinensis",1
"Miniopterus natalensis","Myotis pilosus",1
"Miniopterus natalensis","Neoromicia nana",1
"Miniopterus natalensis","Rhinolophus affinis",1
"Miniopterus natalensis","Rhinolophus capensis",1
"Miniopterus natalensis","Rhinolophus clivosus",1
"Miniopterus natalensis","Scotophilus dinganii",1
"Miniopterus natalensis","Myodes glareolus",1
"Miniopterus natalensis","Rattus argentiventer",1
"Miniopterus natalensis","Rhinolophus pusillus",1
"Miniopterus pusillus","Miniopterus schreibersii",5
"Miniopterus pusillus","Molossus molossus",1
"Miniopterus pusillus","Molossus rufus",1
"Miniopterus pusillus","Mops condylurus",1
"Miniopterus pusillus","Mops midas",1
"Miniopterus pusillus","Mormopterus jugularis",1
"Miniopterus pusillus","Murina leucogaster",1
"Miniopterus pusillus","Myotis blythii",1
"Miniopterus pusillus","Myotis dasycneme",1
"Miniopterus pusillus","Myotis daubentonii",2
"Miniopterus pusillus","Myotis davidii",1
"Miniopterus pusillus","Myotis emarginatus",1
"Miniopterus pusillus","Myotis fimbriatus",1
"Miniopterus pusillus","Myotis ikonnikovi",1
"Miniopterus pusillus","Myotis lucifugus",1
"Miniopterus pusillus","Myotis macrodactylus",1
"Miniopterus pusillus","Myotis macropus",1
"Miniopterus pusillus","Myotis myotis",1
"Miniopterus pusillus","Myotis nattereri",1
"Miniopterus pusillus","Myotis pequinius",1
"Miniopterus pusillus","Myotis pilosus",3
"Miniopterus pusillus","Myotis siligorensis",2
"Miniopterus pusillus","Nanonycteris veldkampii",1
"Miniopterus pusillus","Nycteris macrotis",1
"Miniopterus pusillus","Nycteris thebaica",1
"Miniopterus pusillus","Otomops martiensseni",1
"Miniopterus pusillus","Phyllostomus discolor",1
"Miniopterus pusillus","Pipistrellus abramus",1
"Miniopterus pusillus","Pipistrellus hesperidus",1
"Miniopterus pusillus","Pipistrellus kuhlii",1
"Miniopterus pusillus","Pipistrellus pipistrellus",1
"Miniopterus pusillus","Pipistrellus pygmaeus",1
"Miniopterus pusillus","Plecotus auritus",1
"Miniopterus pusillus","Pteropus giganteus",1
"Miniopterus pusillus","Pteropus lylei",1
"Miniopterus pusillus","Pteropus rufus",1
"Miniopterus pusillus","Rhinolophus affinis",2
"Miniopterus pusillus","Rhinolophus darlingi",1
"Miniopterus pusillus","Rhinolophus ferrumequinum",1
"Miniopterus pusillus","Rhinolophus landeri",1
"Miniopterus pusillus","Rhinolophus macrotis",1
"Miniopterus pusillus","Rhinolophus malayanus",1
"Miniopterus pusillus","Rhinolophus pearsonii",1
"Miniopterus pusillus","Rhinolophus pusillus",1
"Miniopterus pusillus","Rhinolophus shameli",1
"Miniopterus pusillus","Rhinolophus simulator",1
"Miniopterus pusillus","Rhinolophus sinicus",4
"Miniopterus pusillus","Rhinolophus thomasi",1
"Miniopterus pusillus","Rousettus aegyptiacus",1
"Miniopterus pusillus","Rousettus leschenaultii",1
"Miniopterus pusillus","Rousettus madagascariensis",1
"Miniopterus pusillus","Scotophilus heathii",1
"Miniopterus pusillus","Scotophilus kuhlii",2
"Miniopterus pusillus","Sturnira lilium",1
"Miniopterus pusillus","Taphozous melanopogon",1
"Miniopterus pusillus","Taphozous perforatus",1
"Miniopterus pusillus","Triaenops afer",1
"Miniopterus pusillus","Triaenops persicus",1
"Miniopterus pusillus","Tylonycteris pachypus",2
"Miniopterus pusillus","Vespertilio sinensis",2
"Miniopterus pusillus","Myotis horsfieldii",1
"Miniopterus pusillus","Rhinolophus coelophyllus",2
"Miniopterus pusillus","Myotis chinensis",1
"Miniopterus pusillus","Myotis laniger",1
"Miniopterus pusillus","Nyctalus plancyi",1
"Miniopterus schreibersii","Murina cyclotis",1
"Miniopterus schreibersii","Myotis capaccinii",1
"Miniopterus schreibersii","Myotis daubentonii",4
"Miniopterus schreibersii","Myotis emarginatus",2
"Miniopterus schreibersii","Myotis horsfieldii",2
"Miniopterus schreibersii","Myotis laniger",2
"Miniopterus schreibersii","Myotis muricola",1
"Miniopterus schreibersii","Myotis myotis",2
"Miniopterus schreibersii","Myotis nattereri",2
"Miniopterus schreibersii","Myotis punicus",1
"Miniopterus schreibersii","Neoromicia capensis",2
"Miniopterus schreibersii","Nycteris thebaica",2
"Miniopterus schreibersii","Pipistrellus kuhlii",2
"Miniopterus schreibersii","Pipistrellus pipistrellus",2
"Miniopterus schreibersii","Plecotus teneriffae",1
"Miniopterus schreibersii","Rhinolophus euryale",4
"Miniopterus schreibersii","Rhinolophus ferrumequinum",6
"Miniopterus schreibersii","Rhinolophus malayanus",2
"Miniopterus schreibersii","Rhinolophus simulator",3
"Miniopterus schreibersii","Rhinolophus sinicus",9
"Miniopterus schreibersii","Rhinolophus stheno",1
"Miniopterus schreibersii","Scotophilus kuhlii",4
"Miniopterus schreibersii","Myotis davidii",2
"Miniopterus schreibersii","Myotis brandtii",1
"Miniopterus schreibersii","Myotis chinensis",2
"Miniopterus schreibersii","Myotis pilosus",6
"Miniopterus schreibersii","Neoromicia nana",1
"Miniopterus schreibersii","Rhinolophus affinis",5
"Miniopterus schreibersii","Rhinolophus capensis",1
"Miniopterus schreibersii","Rhinolophus clivosus",2
"Miniopterus schreibersii","Scotophilus dinganii",1
"Miniopterus schreibersii","Molossus molossus",1
"Miniopterus schreibersii","Molossus rufus",1
"Miniopterus schreibersii","Mops condylurus",1
"Miniopterus schreibersii","Mops midas",1
"Miniopterus schreibersii","Mormopterus jugularis",1
"Miniopterus schreibersii","Murina leucogaster",2
"Miniopterus schreibersii","Myotis blythii",2
"Miniopterus schreibersii","Myotis dasycneme",2
"Miniopterus schreibersii","Myotis fimbriatus",2
"Miniopterus schreibersii","Myotis ikonnikovi",1
"Miniopterus schreibersii","Myotis lucifugus",1
"Miniopterus schreibersii","Myotis macrodactylus",1
"Miniopterus schreibersii","Myotis macropus",1
"Miniopterus schreibersii","Myotis pequinius",1
"Miniopterus schreibersii","Myotis siligorensis",3
"Miniopterus schreibersii","Nanonycteris veldkampii",1
"Miniopterus schreibersii","Nycteris macrotis",1
"Miniopterus schreibersii","Otomops martiensseni",1
"Miniopterus schreibersii","Phyllostomus discolor",1
"Miniopterus schreibersii","Pipistrellus abramus",1
"Miniopterus schreibersii","Pipistrellus hesperidus",1
"Miniopterus schreibersii","Pipistrellus pygmaeus",1
"Miniopterus schreibersii","Plecotus auritus",1
"Miniopterus schreibersii","Pteropus giganteus",1
"Miniopterus schreibersii","Pteropus lylei",1
"Miniopterus schreibersii","Pteropus rufus",1
"Miniopterus schreibersii","Rhinolophus darlingi",1
"Miniopterus schreibersii","Rhinolophus landeri",1
"Miniopterus schreibersii","Rhinolophus macrotis",3
"Miniopterus schreibersii","Rhinolophus pearsonii",3
"Miniopterus schreibersii","Rhinolophus pusillus",3
"Miniopterus schreibersii","Rhinolophus shameli",2
"Miniopterus schreibersii","Rhinolophus thomasi",3
"Miniopterus schreibersii","Rousettus aegyptiacus",3
"Miniopterus schreibersii","Rousettus leschenaultii",2
"Miniopterus schreibersii","Rousettus madagascariensis",1
"Miniopterus schreibersii","Scotophilus heathii",1
"Miniopterus schreibersii","Sturnira lilium",1
"Miniopterus schreibersii","Taphozous melanopogon",2
"Miniopterus schreibersii","Taphozous perforatus",1
"Miniopterus schreibersii","Triaenops afer",1
"Miniopterus schreibersii","Triaenops persicus",1
"Miniopterus schreibersii","Tylonycteris pachypus",2
"Miniopterus schreibersii","Vespertilio sinensis",2
"Miniopterus schreibersii","Rhinolophus coelophyllus",2
"Miniopterus schreibersii","Rhinolophus blasii",3
"Miniopterus schreibersii","Rhinolophus mehelyi",3
"Miniopterus schreibersii","Rhinopoma hardwickii",2
"Miniopterus schreibersii","Nyctalus plancyi",1
"Miniopterus schreibersii","Rhinolophus rex",2
"Miniopterus schreibersii","Mustela erminea",1
"Miniopterus schreibersii","Mustela lutreola",1
"Miniopterus schreibersii","Mustela putorius",1
"Miniopterus schreibersii","Myotis formosus",1
"Miniopterus schreibersii","Neomonachus schauinslandi",1
"Miniopterus schreibersii","Neovison vison",1
"Miniopterus schreibersii","Nomascus leucogenys",1
"Miniopterus schreibersii","Nyctalus leisleri",1
"Miniopterus schreibersii","Nyctereutes procyonoides",1
"Miniopterus schreibersii","Paguma larvata",1
"Miniopterus schreibersii","Panthera leo",1
"Miniopterus schreibersii","Panthera pardus",1
"Miniopterus schreibersii","Panthera tigris",1
"Miniopterus schreibersii","Papio anubis",1
"Miniopterus schreibersii","Paradoxurus hermaphroditus",1
"Miniopterus schreibersii","Peromyscus leucopus",1
"Miniopterus schreibersii","Peromyscus maniculatus",1
"Miniopterus schreibersii","Phascolarctos cinereus",1
"Miniopterus schreibersii","Piliocolobus tephrosceles",1
"Miniopterus schreibersii","Pongo abelii",1
"Miniopterus schreibersii","Puma concolor",1
"Miniopterus schreibersii","Rattus losea",1
"Miniopterus schreibersii","Rhinolophus alcyone",1
"Miniopterus schreibersii","Rhinopithecus roxellana",1
"Miniopterus schreibersii","Saimiri boliviensis",1
"Miniopterus schreibersii","Sus scrofa",1
"Miniopterus schreibersii","Tadarida brasiliensis",1
"Miniopterus schreibersii","Theropithecus gelada",1
"Miniopterus schreibersii","Ursus arctos",1
"Miniopterus schreibersii","Vulpes vulpes",1
"Miniopterus schreibersii","Zalophus californianus",1
"Molossus molossus","Molossus rufus",1
"Molossus molossus","Mops condylurus",1
"Molossus molossus","Mops midas",1
"Molossus molossus","Mormopterus jugularis",1
"Molossus molossus","Murina leucogaster",1
"Molossus molossus","Myotis blythii",1
"Molossus molossus","Myotis dasycneme",1
"Molossus molossus","Myotis daubentonii",1
"Molossus molossus","Myotis davidii",1
"Molossus molossus","Myotis emarginatus",1
"Molossus molossus","Myotis fimbriatus",1
"Molossus molossus","Myotis ikonnikovi",1
"Molossus molossus","Myotis lucifugus",1
"Molossus molossus","Myotis macrodactylus",1
"Molossus molossus","Myotis macropus",1
"Molossus molossus","Myotis myotis",1
"Molossus molossus","Myotis nattereri",1
"Molossus molossus","Myotis pequinius",1
"Molossus molossus","Myotis pilosus",1
"Molossus molossus","Myotis siligorensis",1
"Molossus molossus","Nanonycteris veldkampii",1
"Molossus molossus","Nycteris macrotis",1
"Molossus molossus","Nycteris thebaica",1
"Molossus molossus","Otomops martiensseni",1
"Molossus molossus","Phyllostomus discolor",1
"Molossus molossus","Pipistrellus abramus",1
"Molossus molossus","Pipistrellus hesperidus",1
"Molossus molossus","Pipistrellus kuhlii",1
"Molossus molossus","Pipistrellus pipistrellus",1
"Molossus molossus","Pipistrellus pygmaeus",1
"Molossus molossus","Plecotus auritus",1
"Molossus molossus","Pteropus giganteus",1
"Molossus molossus","Pteropus lylei",1
"Molossus molossus","Pteropus rufus",1
"Molossus molossus","Rhinolophus affinis",1
"Molossus molossus","Rhinolophus darlingi",1
"Molossus molossus","Rhinolophus ferrumequinum",1
"Molossus molossus","Rhinolophus landeri",1
"Molossus molossus","Rhinolophus macrotis",1
"Molossus molossus","Rhinolophus malayanus",1
"Molossus molossus","Rhinolophus pearsonii",1
"Molossus molossus","Rhinolophus pusillus",1
"Molossus molossus","Rhinolophus shameli",1
"Molossus molossus","Rhinolophus simulator",1
"Molossus molossus","Rhinolophus sinicus",1
"Molossus molossus","Rhinolophus thomasi",1
"Molossus molossus","Rousettus aegyptiacus",1
"Molossus molossus","Rousettus leschenaultii",1
"Molossus molossus","Rousettus madagascariensis",1
"Molossus molossus","Scotophilus heathii",1
"Molossus molossus","Scotophilus kuhlii",1
"Molossus molossus","Sturnira lilium",1
"Molossus molossus","Taphozous melanopogon",1
"Molossus molossus","Taphozous perforatus",1
"Molossus molossus","Triaenops afer",1
"Molossus molossus","Triaenops persicus",1
"Molossus molossus","Tylonycteris pachypus",1
"Molossus molossus","Vespertilio sinensis",1
"Molossus molossus","Tadarida brasiliensis",16
"Molossus rufus","Mops condylurus",1
"Molossus rufus","Mops midas",1
"Molossus rufus","Mormopterus jugularis",1
"Molossus rufus","Murina leucogaster",1
"Molossus rufus","Myotis blythii",1
"Molossus rufus","Myotis dasycneme",1
"Molossus rufus","Myotis daubentonii",1
"Molossus rufus","Myotis davidii",1
"Molossus rufus","Myotis emarginatus",1
"Molossus rufus","Myotis fimbriatus",1
"Molossus rufus","Myotis ikonnikovi",1
"Molossus rufus","Myotis lucifugus",1
"Molossus rufus","Myotis macrodactylus",1
"Molossus rufus","Myotis macropus",1
"Molossus rufus","Myotis myotis",1
"Molossus rufus","Myotis nattereri",1
"Molossus rufus","Myotis pequinius",1
"Molossus rufus","Myotis pilosus",1
"Molossus rufus","Myotis siligorensis",1
"Molossus rufus","Nanonycteris veldkampii",1
"Molossus rufus","Nycteris macrotis",1
"Molossus rufus","Nycteris thebaica",1
"Molossus rufus","Otomops martiensseni",1
"Molossus rufus","Phyllostomus discolor",1
"Molossus rufus","Pipistrellus abramus",1
"Molossus rufus","Pipistrellus hesperidus",1
"Molossus rufus","Pipistrellus kuhlii",1
"Molossus rufus","Pipistrellus pipistrellus",1
"Molossus rufus","Pipistrellus pygmaeus",1
"Molossus rufus","Plecotus auritus",1
"Molossus rufus","Pteropus giganteus",1
"Molossus rufus","Pteropus lylei",1
"Molossus rufus","Pteropus rufus",1
"Molossus rufus","Rhinolophus affinis",1
"Molossus rufus","Rhinolophus darlingi",1
"Molossus rufus","Rhinolophus ferrumequinum",1
"Molossus rufus","Rhinolophus landeri",1
"Molossus rufus","Rhinolophus macrotis",1
"Molossus rufus","Rhinolophus malayanus",1
"Molossus rufus","Rhinolophus pearsonii",1
"Molossus rufus","Rhinolophus pusillus",1
"Molossus rufus","Rhinolophus shameli",1
"Molossus rufus","Rhinolophus simulator",1
"Molossus rufus","Rhinolophus sinicus",1
"Molossus rufus","Rhinolophus thomasi",1
"Molossus rufus","Rousettus aegyptiacus",1
"Molossus rufus","Rousettus leschenaultii",1
"Molossus rufus","Rousettus madagascariensis",1
"Molossus rufus","Scotophilus heathii",1
"Molossus rufus","Scotophilus kuhlii",1
"Molossus rufus","Sturnira lilium",1
"Molossus rufus","Taphozous melanopogon",1
"Molossus rufus","Taphozous perforatus",1
"Molossus rufus","Triaenops afer",1
"Molossus rufus","Triaenops persicus",1
"Molossus rufus","Tylonycteris pachypus",1
"Molossus rufus","Vespertilio sinensis",1
"Mops condylurus","Mops midas",1
"Mops condylurus","Mormopterus jugularis",1
"Mops condylurus","Murina leucogaster",1
"Mops condylurus","Myotis blythii",1
"Mops condylurus","Myotis dasycneme",1
"Mops condylurus","Myotis daubentonii",1
"Mops condylurus","Myotis davidii",1
"Mops condylurus","Myotis emarginatus",1
"Mops condylurus","Myotis fimbriatus",1
"Mops condylurus","Myotis ikonnikovi",1
"Mops condylurus","Myotis lucifugus",1
"Mops condylurus","Myotis macrodactylus",1
"Mops condylurus","Myotis macropus",1
"Mops condylurus","Myotis myotis",1
"Mops condylurus","Myotis nattereri",1
"Mops condylurus","Myotis pequinius",1
"Mops condylurus","Myotis pilosus",1
"Mops condylurus","Myotis siligorensis",1
"Mops condylurus","Nanonycteris veldkampii",1
"Mops condylurus","Nycteris macrotis",1
"Mops condylurus","Nycteris thebaica",1
"Mops condylurus","Otomops martiensseni",2
"Mops condylurus","Phyllostomus discolor",1
"Mops condylurus","Pipistrellus abramus",1
"Mops condylurus","Pipistrellus hesperidus",1
"Mops condylurus","Pipistrellus kuhlii",1
"Mops condylurus","Pipistrellus pipistrellus",1
"Mops condylurus","Pipistrellus pygmaeus",1
"Mops condylurus","Plecotus auritus",1
"Mops condylurus","Pteropus giganteus",1
"Mops condylurus","Pteropus lylei",1
"Mops condylurus","Pteropus rufus",1
"Mops condylurus","Rhinolophus affinis",1
"Mops condylurus","Rhinolophus darlingi",1
"Mops condylurus","Rhinolophus ferrumequinum",1
"Mops condylurus","Rhinolophus landeri",1
"Mops condylurus","Rhinolophus macrotis",1
"Mops condylurus","Rhinolophus malayanus",1
"Mops condylurus","Rhinolophus pearsonii",1
"Mops condylurus","Rhinolophus pusillus",1
"Mops condylurus","Rhinolophus shameli",1
"Mops condylurus","Rhinolophus simulator",1
"Mops condylurus","Rhinolophus sinicus",1
"Mops condylurus","Rhinolophus thomasi",1
"Mops condylurus","Rousettus aegyptiacus",6
"Mops condylurus","Rousettus leschenaultii",2
"Mops condylurus","Rousettus madagascariensis",1
"Mops condylurus","Scotophilus heathii",1
"Mops condylurus","Scotophilus kuhlii",2
"Mops condylurus","Sturnira lilium",1
"Mops condylurus","Taphozous melanopogon",1
"Mops condylurus","Taphozous perforatus",1
"Mops condylurus","Triaenops afer",2
"Mops condylurus","Triaenops persicus",3
"Mops condylurus","Tylonycteris pachypus",1
"Mops condylurus","Vespertilio sinensis",1
"Mops condylurus","Scotophilus leucogaster",3
"Mops condylurus","Scotophilus dinganii",2
"Mops condylurus","Neoromicia somalica",1
"Mops condylurus","Rhinopoma hardwickii",2
"Mops condylurus","Pteropus alecto",1
"Mops condylurus","Rhinolophus euryale",1
"Mops condylurus","Rousettus amplexicaudatus",1
"Mops midas","Mormopterus jugularis",1
