"Species1","Species2","n_virus"
"Lynx pardinus","Vulpes vulpes",1
"Lynx pardinus","Vulpes zerda",1
"Lynx pardinus","Zalophus californianus",1
"Lynx rufus","Macaca fascicularis",1
"Lynx rufus","Macaca fuscata",1
"Lynx rufus","Marmota caudata",1
"Lynx rufus","Martes foina",1
"Lynx rufus","Martes martes",1
"Lynx rufus","Martes melampus",1
"Lynx rufus","Martes pennanti",1
"Lynx rufus","Martes zibellina",1
"Lynx rufus","Meles leucurus",1
"Lynx rufus","Meles meles",1
"Lynx rufus","Melogale moschata",1
"Lynx rufus","Mephitis mephitis",1
"Lynx rufus","Mustela lutreola",1
"Lynx rufus","Mustela nigripes",1
"Lynx rufus","Mustela nivalis",1
"Lynx rufus","Mustela putorius",1
"Lynx rufus","Mustela sibirica",1
"Lynx rufus","Myrmecophaga tridactyla",1
"Lynx rufus","Nasua nasua",1
"Lynx rufus","Neovison vison",1
"Lynx rufus","Nyctereutes procyonoides",1
"Lynx rufus","Odobenus rosmarus",1
"Lynx rufus","Otocyon megalotis",1
"Lynx rufus","Paguma larvata",1
"Lynx rufus","Panthera leo",1
"Lynx rufus","Panthera onca",1
"Lynx rufus","Panthera pardus",1
"Lynx rufus","Panthera tigris",1
"Lynx rufus","Paradoxurus hermaphroditus",1
"Lynx rufus","Parahyaena brunnea",1
"Lynx rufus","Pecari tajacu",1
"Lynx rufus","Phoca vitulina",1
"Lynx rufus","Procyon lotor",1
"Lynx rufus","Procyon pygmaeus",1
"Lynx rufus","Puma concolor",1
"Lynx rufus","Pusa caspica",1
"Lynx rufus","Pusa sibirica",1
"Lynx rufus","Sus scrofa",1
"Lynx rufus","Tamandua tetradactyla",1
"Lynx rufus","Taxidea taxus",1
"Lynx rufus","Tremarctos ornatus",1
"Lynx rufus","Urocyon cinereoargenteus",1
"Lynx rufus","Urocyon littoralis",1
"Lynx rufus","Ursus americanus",1
"Lynx rufus","Ursus arctos",1
"Lynx rufus","Ursus maritimus",1
"Lynx rufus","Viverricula indica",1
"Lynx rufus","Vulpes lagopus",1
"Lynx rufus","Vulpes macrotis",1
"Lynx rufus","Vulpes velox",1
"Lynx rufus","Vulpes vulpes",1
"Lynx rufus","Vulpes zerda",1
"Lynx rufus","Zalophus californianus",1
"Macaca fascicularis","Macaca fuscata",2
"Macaca fascicularis","Marmota caudata",1
"Macaca fascicularis","Martes foina",1
"Macaca fascicularis","Martes martes",1
"Macaca fascicularis","Martes melampus",1
"Macaca fascicularis","Martes pennanti",1
"Macaca fascicularis","Martes zibellina",1
"Macaca fascicularis","Meles leucurus",1
"Macaca fascicularis","Meles meles",1
"Macaca fascicularis","Melogale moschata",1
"Macaca fascicularis","Mephitis mephitis",1
"Macaca fascicularis","Mustela lutreola",1
"Macaca fascicularis","Mustela nigripes",1
"Macaca fascicularis","Mustela nivalis",1
"Macaca fascicularis","Mustela putorius",1
"Macaca fascicularis","Mustela sibirica",1
"Macaca fascicularis","Myrmecophaga tridactyla",1
"Macaca fascicularis","Nasua nasua",1
"Macaca fascicularis","Neovison vison",1
"Macaca fascicularis","Nyctereutes procyonoides",1
"Macaca fascicularis","Odobenus rosmarus",1
"Macaca fascicularis","Otocyon megalotis",1
"Macaca fascicularis","Paguma larvata",1
"Macaca fascicularis","Panthera leo",1
"Macaca fascicularis","Panthera onca",1
"Macaca fascicularis","Panthera pardus",1
"Macaca fascicularis","Panthera tigris",2
"Macaca fascicularis","Paradoxurus hermaphroditus",1
"Macaca fascicularis","Parahyaena brunnea",1
"Macaca fascicularis","Pecari tajacu",1
"Macaca fascicularis","Phoca vitulina",1
"Macaca fascicularis","Procyon lotor",1
"Macaca fascicularis","Procyon pygmaeus",1
"Macaca fascicularis","Puma concolor",1
"Macaca fascicularis","Pusa caspica",1
"Macaca fascicularis","Pusa sibirica",1
"Macaca fascicularis","Sus scrofa",1
"Macaca fascicularis","Tamandua tetradactyla",1
"Macaca fascicularis","Taxidea taxus",1
"Macaca fascicularis","Tremarctos ornatus",1
"Macaca fascicularis","Urocyon cinereoargenteus",1
"Macaca fascicularis","Urocyon littoralis",1
"Macaca fascicularis","Ursus americanus",1
"Macaca fascicularis","Ursus arctos",1
"Macaca fascicularis","Ursus maritimus",1
"Macaca fascicularis","Viverricula indica",1
"Macaca fascicularis","Vulpes lagopus",1
"Macaca fascicularis","Vulpes macrotis",1
"Macaca fascicularis","Vulpes velox",1
"Macaca fascicularis","Vulpes vulpes",1
"Macaca fascicularis","Vulpes zerda",1
"Macaca fascicularis","Zalophus californianus",1
"Macaca fascicularis","Macaca mulatta",2
"Macaca fascicularis","Macaca radiata",2
"Macaca fascicularis","Semnopithecus entellus",2
"Macaca fascicularis","Miopithecus talapoin",1
"Macaca fascicularis","Pan troglodytes",1
"Macaca fascicularis","Pithecia monachus",1
"Macaca fascicularis","Pteropus neohibernicus",1
"Macaca fascicularis","Pteropus rayneri",1
"Macaca fascicularis","Pteropus tonganus",1
"Macaca fascicularis","Saguinus mystax",1
"Macaca fascicularis","Saguinus oedipus",1
"Macaca fascicularis","Saimiri sciureus",1
"Macaca fascicularis","Trachypithecus cristatus",1
"Macaca fuscata","Marmota caudata",1
"Macaca fuscata","Martes foina",1
"Macaca fuscata","Martes martes",1
"Macaca fuscata","Martes melampus",1
"Macaca fuscata","Martes pennanti",1
"Macaca fuscata","Martes zibellina",1
"Macaca fuscata","Meles leucurus",1
"Macaca fuscata","Meles meles",1
"Macaca fuscata","Melogale moschata",1
"Macaca fuscata","Mephitis mephitis",1
"Macaca fuscata","Mustela lutreola",1
"Macaca fuscata","Mustela nigripes",1
"Macaca fuscata","Mustela nivalis",1
"Macaca fuscata","Mustela putorius",1
"Macaca fuscata","Mustela sibirica",1
"Macaca fuscata","Myrmecophaga tridactyla",1
"Macaca fuscata","Nasua nasua",1
"Macaca fuscata","Neovison vison",1
"Macaca fuscata","Nyctereutes procyonoides",1
"Macaca fuscata","Odobenus rosmarus",1
"Macaca fuscata","Otocyon megalotis",1
"Macaca fuscata","Paguma larvata",1
"Macaca fuscata","Panthera leo",1
"Macaca fuscata","Panthera onca",1
"Macaca fuscata","Panthera pardus",1
"Macaca fuscata","Panthera tigris",1
"Macaca fuscata","Paradoxurus hermaphroditus",1
"Macaca fuscata","Parahyaena brunnea",1
"Macaca fuscata","Pecari tajacu",1
"Macaca fuscata","Phoca vitulina",1
"Macaca fuscata","Procyon lotor",1
"Macaca fuscata","Procyon pygmaeus",1
"Macaca fuscata","Puma concolor",1
"Macaca fuscata","Pusa caspica",1
"Macaca fuscata","Pusa sibirica",1
"Macaca fuscata","Sus scrofa",1
"Macaca fuscata","Tamandua tetradactyla",1
"Macaca fuscata","Taxidea taxus",1
"Macaca fuscata","Tremarctos ornatus",1
"Macaca fuscata","Urocyon cinereoargenteus",1
"Macaca fuscata","Urocyon littoralis",1
"Macaca fuscata","Ursus americanus",1
"Macaca fuscata","Ursus arctos",1
"Macaca fuscata","Ursus maritimus",1
"Macaca fuscata","Viverricula indica",1
"Macaca fuscata","Vulpes lagopus",1
"Macaca fuscata","Vulpes macrotis",1
"Macaca fuscata","Vulpes velox",1
"Macaca fuscata","Vulpes vulpes",1
"Macaca fuscata","Vulpes zerda",1
"Macaca fuscata","Zalophus californianus",1
"Macaca fuscata","Macaca mulatta",1
"Macaca fuscata","Macaca radiata",1
"Macaca fuscata","Miopithecus talapoin",1
"Macaca fuscata","Pan troglodytes",1
"Macaca fuscata","Pithecia monachus",1
"Macaca fuscata","Pteropus neohibernicus",1
"Macaca fuscata","Pteropus rayneri",1
"Macaca fuscata","Pteropus tonganus",1
"Macaca fuscata","Saguinus mystax",1
"Macaca fuscata","Saguinus oedipus",1
"Macaca fuscata","Saimiri sciureus",1
"Macaca fuscata","Semnopithecus entellus",1
"Macaca fuscata","Trachypithecus cristatus",1
"Macaca mulatta","Papio cynocephalus",2
"Macaca mulatta","Martes pennanti",1
"Macaca mulatta","Odocoileus hemionus",1
"Macaca mulatta","Odocoileus virginianus",1
"Macaca mulatta","Ovis canadensis",1
"Macaca mulatta","Papio ursinus",1
"Macaca mulatta","Ursus americanus",1
"Macaca mulatta","Macaca radiata",2
"Macaca mulatta","Panthera tigris",1
"Macaca mulatta","Semnopithecus entellus",2
"Macaca mulatta","Miopithecus talapoin",1
"Macaca mulatta","Pan troglodytes",1
"Macaca mulatta","Pithecia monachus",1
"Macaca mulatta","Pteropus neohibernicus",1
"Macaca mulatta","Pteropus rayneri",1
"Macaca mulatta","Pteropus tonganus",1
"Macaca mulatta","Saguinus mystax",1
"Macaca mulatta","Saguinus oedipus",1
"Macaca mulatta","Saimiri sciureus",1
"Macaca mulatta","Trachypithecus cristatus",1
"Macaca radiata","Panthera tigris",1
"Macaca radiata","Semnopithecus entellus",2
"Macaca radiata","Miopithecus talapoin",1
"Macaca radiata","Pan troglodytes",1
"Macaca radiata","Pithecia monachus",1
"Macaca radiata","Pteropus neohibernicus",1
"Macaca radiata","Pteropus rayneri",1
"Macaca radiata","Pteropus tonganus",1
"Macaca radiata","Saguinus mystax",1
"Macaca radiata","Saguinus oedipus",1
"Macaca radiata","Saimiri sciureus",1
"Macaca radiata","Trachypithecus cristatus",1
"Marmota caudata","Martes foina",1
"Marmota caudata","Martes martes",1
"Marmota caudata","Martes melampus",1
"Marmota caudata","Martes pennanti",1
"Marmota caudata","Martes zibellina",1
"Marmota caudata","Meles leucurus",1
"Marmota caudata","Meles meles",1
"Marmota caudata","Melogale moschata",1
"Marmota caudata","Mephitis mephitis",1
"Marmota caudata","Mustela lutreola",1
"Marmota caudata","Mustela nigripes",1
"Marmota caudata","Mustela nivalis",1
"Marmota caudata","Mustela putorius",1
"Marmota caudata","Mustela sibirica",1
"Marmota caudata","Myrmecophaga tridactyla",1
"Marmota caudata","Nasua nasua",1
"Marmota caudata","Neovison vison",1
"Marmota caudata","Nyctereutes procyonoides",1
"Marmota caudata","Odobenus rosmarus",1
"Marmota caudata","Otocyon megalotis",1
"Marmota caudata","Paguma larvata",1
"Marmota caudata","Panthera leo",1
"Marmota caudata","Panthera onca",1
"Marmota caudata","Panthera pardus",1
"Marmota caudata","Panthera tigris",1
"Marmota caudata","Paradoxurus hermaphroditus",1
"Marmota caudata","Parahyaena brunnea",1
"Marmota caudata","Pecari tajacu",1
"Marmota caudata","Phoca vitulina",1
"Marmota caudata","Procyon lotor",1
"Marmota caudata","Procyon pygmaeus",1
"Marmota caudata","Puma concolor",1
"Marmota caudata","Pusa caspica",1
"Marmota caudata","Pusa sibirica",1
"Marmota caudata","Sus scrofa",1
"Marmota caudata","Tamandua tetradactyla",1
"Marmota caudata","Taxidea taxus",1
"Marmota caudata","Tremarctos ornatus",1
"Marmota caudata","Urocyon cinereoargenteus",1
"Marmota caudata","Urocyon littoralis",1
"Marmota caudata","Ursus americanus",1
"Marmota caudata","Ursus arctos",1
"Marmota caudata","Ursus maritimus",1
"Marmota caudata","Viverricula indica",1
"Marmota caudata","Vulpes lagopus",1
"Marmota caudata","Vulpes macrotis",1
"Marmota caudata","Vulpes velox",1
"Marmota caudata","Vulpes vulpes",1
"Marmota caudata","Vulpes zerda",1
"Marmota caudata","Zalophus californianus",1
"Martes foina","Martes martes",1
"Martes foina","Martes melampus",1
"Martes foina","Martes pennanti",1
"Martes foina","Martes zibellina",1
"Martes foina","Meles leucurus",1
"Martes foina","Meles meles",1
"Martes foina","Melogale moschata",1
"Martes foina","Mephitis mephitis",1
"Martes foina","Mustela lutreola",1
"Martes foina","Mustela nigripes",1
"Martes foina","Mustela nivalis",1
"Martes foina","Mustela putorius",1
"Martes foina","Mustela sibirica",1
"Martes foina","Myrmecophaga tridactyla",1
"Martes foina","Nasua nasua",1
"Martes foina","Neovison vison",1
"Martes foina","Nyctereutes procyonoides",1
"Martes foina","Odobenus rosmarus",1
"Martes foina","Otocyon megalotis",1
"Martes foina","Paguma larvata",1
"Martes foina","Panthera leo",1
"Martes foina","Panthera onca",1
"Martes foina","Panthera pardus",1
"Martes foina","Panthera tigris",1
"Martes foina","Paradoxurus hermaphroditus",1
"Martes foina","Parahyaena brunnea",1
"Martes foina","Pecari tajacu",1
"Martes foina","Phoca vitulina",1
"Martes foina","Procyon lotor",1
"Martes foina","Procyon pygmaeus",1
"Martes foina","Puma concolor",1
"Martes foina","Pusa caspica",1
"Martes foina","Pusa sibirica",1
"Martes foina","Sus scrofa",1
"Martes foina","Tamandua tetradactyla",1
"Martes foina","Taxidea taxus",1
"Martes foina","Tremarctos ornatus",1
"Martes foina","Urocyon cinereoargenteus",1
"Martes foina","Urocyon littoralis",1
"Martes foina","Ursus americanus",1
"Martes foina","Ursus arctos",1
"Martes foina","Ursus maritimus",1
"Martes foina","Viverricula indica",1
"Martes foina","Vulpes lagopus",1
"Martes foina","Vulpes macrotis",1
"Martes foina","Vulpes velox",1
"Martes foina","Vulpes vulpes",1
"Martes foina","Vulpes zerda",1
"Martes foina","Zalophus californianus",1
"Martes martes","Martes melampus",1
"Martes martes","Martes pennanti",1
"Martes martes","Martes zibellina",1
"Martes martes","Meles leucurus",1
"Martes martes","Meles meles",1
"Martes martes","Melogale moschata",1
"Martes martes","Mephitis mephitis",1
"Martes martes","Mustela lutreola",1
"Martes martes","Mustela nigripes",1
"Martes martes","Mustela nivalis",1
"Martes martes","Mustela putorius",1
"Martes martes","Mustela sibirica",1
"Martes martes","Myrmecophaga tridactyla",1
"Martes martes","Nasua nasua",1
"Martes martes","Neovison vison",1
"Martes martes","Nyctereutes procyonoides",1
"Martes martes","Odobenus rosmarus",1
"Martes martes","Otocyon megalotis",1
"Martes martes","Paguma larvata",1
"Martes martes","Panthera leo",1
"Martes martes","Panthera onca",1
"Martes martes","Panthera pardus",1
"Martes martes","Panthera tigris",1
"Martes martes","Paradoxurus hermaphroditus",1
"Martes martes","Parahyaena brunnea",1
"Martes martes","Pecari tajacu",1
"Martes martes","Phoca vitulina",1
"Martes martes","Procyon lotor",1
"Martes martes","Procyon pygmaeus",1
"Martes martes","Puma concolor",1
"Martes martes","Pusa caspica",1
"Martes martes","Pusa sibirica",1
"Martes martes","Sus scrofa",1
"Martes martes","Tamandua tetradactyla",1
"Martes martes","Taxidea taxus",1
"Martes martes","Tremarctos ornatus",1
"Martes martes","Urocyon cinereoargenteus",1
"Martes martes","Urocyon littoralis",1
"Martes martes","Ursus americanus",1
"Martes martes","Ursus arctos",1
"Martes martes","Ursus maritimus",1
"Martes martes","Viverricula indica",1
"Martes martes","Vulpes lagopus",1
"Martes martes","Vulpes macrotis",1
"Martes martes","Vulpes velox",1
"Martes martes","Vulpes vulpes",1
"Martes martes","Vulpes zerda",1
"Martes martes","Zalophus californianus",1
"Martes melampus","Martes pennanti",1
"Martes melampus","Martes zibellina",1
"Martes melampus","Meles leucurus",1
"Martes melampus","Meles meles",1
"Martes melampus","Melogale moschata",1
"Martes melampus","Mephitis mephitis",1
"Martes melampus","Mustela lutreola",1
"Martes melampus","Mustela nigripes",1
"Martes melampus","Mustela nivalis",1
"Martes melampus","Mustela putorius",1
"Martes melampus","Mustela sibirica",1
"Martes melampus","Myrmecophaga tridactyla",1
"Martes melampus","Nasua nasua",1
"Martes melampus","Neovison vison",1
"Martes melampus","Nyctereutes procyonoides",1
"Martes melampus","Odobenus rosmarus",1
"Martes melampus","Otocyon megalotis",1
"Martes melampus","Paguma larvata",1
"Martes melampus","Panthera leo",1
"Martes melampus","Panthera onca",1
"Martes melampus","Panthera pardus",1
"Martes melampus","Panthera tigris",1
"Martes melampus","Paradoxurus hermaphroditus",1
"Martes melampus","Parahyaena brunnea",1
"Martes melampus","Pecari tajacu",1
"Martes melampus","Phoca vitulina",1
"Martes melampus","Procyon lotor",1
"Martes melampus","Procyon pygmaeus",1
"Martes melampus","Puma concolor",1
"Martes melampus","Pusa caspica",1
"Martes melampus","Pusa sibirica",1
"Martes melampus","Sus scrofa",1
"Martes melampus","Tamandua tetradactyla",1
"Martes melampus","Taxidea taxus",1
"Martes melampus","Tremarctos ornatus",1
"Martes melampus","Urocyon cinereoargenteus",1
"Martes melampus","Urocyon littoralis",1
"Martes melampus","Ursus americanus",1
"Martes melampus","Ursus arctos",1
"Martes melampus","Ursus maritimus",1
"Martes melampus","Viverricula indica",1
"Martes melampus","Vulpes lagopus",1
"Martes melampus","Vulpes macrotis",1
"Martes melampus","Vulpes velox",1
"Martes melampus","Vulpes vulpes",1
"Martes melampus","Vulpes zerda",1
"Martes melampus","Zalophus californianus",1
"Martes pennanti","Martes zibellina",1
"Martes pennanti","Meles leucurus",1
"Martes pennanti","Meles meles",1
"Martes pennanti","Melogale moschata",1
"Martes pennanti","Mephitis mephitis",1
"Martes pennanti","Mustela lutreola",1
"Martes pennanti","Mustela nigripes",1
"Martes pennanti","Mustela nivalis",1
"Martes pennanti","Mustela putorius",1
"Martes pennanti","Mustela sibirica",1
"Martes pennanti","Myrmecophaga tridactyla",1
"Martes pennanti","Nasua nasua",1
"Martes pennanti","Neovison vison",1
"Martes pennanti","Nyctereutes procyonoides",1
"Martes pennanti","Odobenus rosmarus",1
"Martes pennanti","Otocyon megalotis",1
"Martes pennanti","Paguma larvata",1
"Martes pennanti","Panthera leo",1
"Martes pennanti","Panthera onca",1
"Martes pennanti","Panthera pardus",1
"Martes pennanti","Panthera tigris",1
"Martes pennanti","Paradoxurus hermaphroditus",1
"Martes pennanti","Parahyaena brunnea",1
"Martes pennanti","Pecari tajacu",1
"Martes pennanti","Phoca vitulina",1
"Martes pennanti","Procyon lotor",1
"Martes pennanti","Procyon pygmaeus",1
"Martes pennanti","Puma concolor",1
"Martes pennanti","Pusa caspica",1
"Martes pennanti","Pusa sibirica",1
"Martes pennanti","Sus scrofa",1
"Martes pennanti","Tamandua tetradactyla",1
"Martes pennanti","Taxidea taxus",1
"Martes pennanti","Tremarctos ornatus",1
"Martes pennanti","Urocyon cinereoargenteus",1
"Martes pennanti","Urocyon littoralis",1
"Martes pennanti","Ursus americanus",2
"Martes pennanti","Ursus arctos",1
"Martes pennanti","Ursus maritimus",1
"Martes pennanti","Viverricula indica",1
"Martes pennanti","Vulpes lagopus",1
"Martes pennanti","Vulpes macrotis",1
"Martes pennanti","Vulpes velox",1
"Martes pennanti","Vulpes vulpes",1
"Martes pennanti","Vulpes zerda",1
"Martes pennanti","Zalophus californianus",1
"Martes pennanti","Odocoileus hemionus",1
"Martes pennanti","Odocoileus virginianus",1
"Martes pennanti","Ovis canadensis",1
"Martes pennanti","Papio cynocephalus",1
"Martes pennanti","Papio ursinus",1
"Martes zibellina","Meles leucurus",1
"Martes zibellina","Meles meles",1
"Martes zibellina","Melogale moschata",1
"Martes zibellina","Mephitis mephitis",1
"Martes zibellina","Mustela lutreola",1
"Martes zibellina","Mustela nigripes",1
"Martes zibellina","Mustela nivalis",1
"Martes zibellina","Mustela putorius",1
"Martes zibellina","Mustela sibirica",1
"Martes zibellina","Myrmecophaga tridactyla",1
"Martes zibellina","Nasua nasua",1
"Martes zibellina","Neovison vison",1
"Martes zibellina","Nyctereutes procyonoides",1
"Martes zibellina","Odobenus rosmarus",1
"Martes zibellina","Otocyon megalotis",1
"Martes zibellina","Paguma larvata",1
"Martes zibellina","Panthera leo",1
"Martes zibellina","Panthera onca",1
"Martes zibellina","Panthera pardus",1
"Martes zibellina","Panthera tigris",1
"Martes zibellina","Paradoxurus hermaphroditus",1
"Martes zibellina","Parahyaena brunnea",1
"Martes zibellina","Pecari tajacu",1
"Martes zibellina","Phoca vitulina",1
"Martes zibellina","Procyon lotor",1
"Martes zibellina","Procyon pygmaeus",1
"Martes zibellina","Puma concolor",1
"Martes zibellina","Pusa caspica",1
"Martes zibellina","Pusa sibirica",1
"Martes zibellina","Sus scrofa",1
"Martes zibellina","Tamandua tetradactyla",1
"Martes zibellina","Taxidea taxus",1
"Martes zibellina","Tremarctos ornatus",1
"Martes zibellina","Urocyon cinereoargenteus",1
"Martes zibellina","Urocyon littoralis",1
"Martes zibellina","Ursus americanus",1
"Martes zibellina","Ursus arctos",1
"Martes zibellina","Ursus maritimus",1
"Martes zibellina","Viverricula indica",1
"Martes zibellina","Vulpes lagopus",1
"Martes zibellina","Vulpes macrotis",1
"Martes zibellina","Vulpes velox",1
"Martes zibellina","Vulpes vulpes",1
"Martes zibellina","Vulpes zerda",1
"Martes zibellina","Zalophus californianus",1
"Meles leucurus","Meles meles",1
"Meles leucurus","Melogale moschata",1
"Meles leucurus","Mephitis mephitis",1
"Meles leucurus","Mustela lutreola",1
"Meles leucurus","Mustela nigripes",1
"Meles leucurus","Mustela nivalis",1
"Meles leucurus","Mustela putorius",1
"Meles leucurus","Mustela sibirica",1
"Meles leucurus","Myrmecophaga tridactyla",1
"Meles leucurus","Nasua nasua",1
"Meles leucurus","Neovison vison",1
"Meles leucurus","Nyctereutes procyonoides",1
"Meles leucurus","Odobenus rosmarus",1
"Meles leucurus","Otocyon megalotis",1
"Meles leucurus","Paguma larvata",1
"Meles leucurus","Panthera leo",1
"Meles leucurus","Panthera onca",1
"Meles leucurus","Panthera pardus",1
"Meles leucurus","Panthera tigris",1
